2011-09-24T02:47:30 2011-09-24T15:17:30 3 -0.150122811439290182 0.254605100199766454 -0.100439523621035864 0.0503306798609315723 0.1 1 0.00322055 0.00219614
2011-09-25T03:17:30 2011-09-25T15:17:30 0 0.0609074079742034299 0.1 1 0.00610926 0.00433951
2011-09-26T03:37:30 2011-09-26T15:57:30 2 0.0920191172167775517 -0.162845411699933995 0.124741000448363323 0.1 1 0.0120911 0.00690514
2011-09-27T04:07:30 2011-09-27T16:37:30 2 0.0701790952899293691 -0.0948954210518878072 0.072419660670568653 0.1 1 0.00696278 0.00439664
2011-09-28T03:47:30 2011-09-28T15:57:30 2 -0.016895548923289417 0.0429643646315066782 0.421915911219386874 0.1 1 0.0482929 0.0315474
2011-09-29T03:47:30 2011-09-29T15:57:30 2 -0.0442176826046528984 -0.0979076496807954194 0.408757326371457452 0.1 1 0.00991514 0.00804999
2011-09-30T04:38:30 2011-09-30T17:18:30 3 -0.270570696934317623 0.449309730691714426 -0.259585790937217731 0.212117050243301408 0.1 1 0.00571368 0.00476527
2011-10-01T05:08:30 2011-10-01T16:58:30 3 0.0835107582030479439 -0.126325189501215712 0.0680021524778946646 0.127478262249400898 0.1 1 0.0061281 0.00345093
2011-10-02T04:18:30 2011-10-02T11:58:30 3 0.142816009208307559 -0.255055875915569386 0.0856910618869235891 0.132069686531053776 0.1 1 0.00860432 0.00601799
2011-10-02T15:18:30 2011-10-02T16:28:30 2 -0.00257893337454468893 0.00198857010481537757 0.109847815045416533 0.1 1 0.00272892 0.00181928
2011-10-03T04:38:30 2011-10-03T15:18:30 2 0.0105060925043011146 0.00175195103024354559 0.106329443989221686 0.1 1 0.00927054 0.00929906
2011-10-04T02:58:30 2011-10-04T15:48:30 4 -1.00335624029821924 1.79068001413544664 -1.05226532848593446 0.26585929627473559 0.107351182720572494 0.1 1 0.00593941 0.00511393
2011-10-05T03:28:30 2011-10-05T15:48:30 2 -0.0034081492950584864 0.0215440554654474301 0.135576210548712717 0.1 1 0.00499853 0.00347915
2011-10-06T02:48:30 2011-10-06T15:38:30 3 -0.317112582685262934 0.54322047263623896 -0.250091161810978901 0.140839208761084717 0.1 1 0.00396486 0.00321181
2011-10-07T03:08:30 2011-10-07T15:18:30 3 0.278786284757406522 -0.559037597232664663 0.304283591793235997 0.103138416398057972 0.1 1 0.00424381 0.00362583
2011-10-08T02:38:30 2011-10-08T15:18:30 3 0.0500149098014046056 -0.217568571276747114 0.172121701842706226 0.0892957317166804959 0.1 1 0.00665016 0.00533337
2011-10-09T02:58:30 2011-10-09T14:18:30 3 -0.0322887932663034893 0.0545280570553184282 -0.0294405333803607928 0.0759993763218028417 0.1 1 0.00477359 0.00339853
2011-10-10T04:28:30 2011-10-10T15:58:30 3 0.112653013612740535 -0.162860940426788781 0.0328872075476282777 0.0970738334866374647 0.1 1 0.00485247 0.00300022
2011-10-11T04:08:30 2011-10-11T16:48:30 3 0.0724783492527985157 -0.0728009000990486183 0.0151261984993014791 0.0818313390722681666 0.1 1 0.00741008 0.00424595
2011-10-12T03:58:30 2011-10-12T13:28:30 2 0.0190254857458713178 -0.0864805168449211403 0.181924283264942949 0.1 1 0.0135539 0.0095267
2011-10-13T03:58:30 2011-10-13T16:28:30 2 0.0492854764057090167 -0.0906623196785111413 0.209193510487363704 0.1 1 0.00875231 0.00593784
2011-10-14T03:28:30 2011-10-14T16:48:30 2 -0.0569338080699304597 -0.0135743299787006878 0.181381082385813519 0.1 1 0.00659093 0.00506025
2011-10-15T02:48:30 2011-10-15T10:38:30 2 0.0893481673044636271 -0.0947443825811671858 0.0606902550280011902 0.1 1 0.0129284 0.0115757
2011-10-15T06:48:30 2011-10-15T11:18:30 2 0.408155937352252696 -0.2916276160871491 0.0689802898399790587 0.1 1 0.0268391 0.0227195
2011-10-15T14:18:30 2011-10-15T17:08:30 2 0.0177157726733693094 -0.0175448084990900421 0.0430172881067427265 0.1 1 0.00888615 0.0042298
2011-10-15T21:08:30 2011-10-15T23:08:30 2 0.251916104439638022 -0.0370209955232427418 0.0431958049698087584 0.1 1 0.033841 0.0132693
2011-10-16T02:28:30 2011-10-16T03:58:30 2 0.0897920251986246976 -0.117081942754845597 0.0849299748462957749 0.1 1 0.00436598 0.00265188
2011-10-16T02:58:30 2011-10-16T15:48:30 2 -0.0105883520944653458 0.00483186533198316261 0.0452446132258897959 0.1 1 0.00512398 0.00350727
2011-10-16T20:38:30 2011-10-16T23:58:30 3 0.376504708088856943 -0.519590619054999148 0.156450358129689909 0.0834064128485182132 0.1 1 0.0124235 0.00657005
2011-10-16T23:48:30 2011-10-17T03:38:30 3 -0.054269586330305597 0.192130822399432244 -0.197840015097436955 0.10729141407197644 0.1 1 0.0112305 0.00720194
2011-10-17T02:28:30 2011-10-17T16:12:30 3 0.0306119703485329686 -0.0364389649032503121 -0.00788946814038529905 0.0458971051520517329 0.1 1 0.00549561 0.00436241
2011-10-18T04:42:30 2011-10-18T13:22:30 2 0.0120050819608879759 0.00137972181685742804 0.0254821239805731077 0.1 1 0.0034849 0.00306814
2011-10-18T11:42:30 2011-10-18T17:52:30 2 -0.0210113453063473961 0.0408308851950820728 0.0312230072593474677 0.1 1 0.0043167 0.00294697
2011-10-19T04:22:30 2011-10-19T17:22:30 3 0.0656196969738349345 -0.0447848391801070403 0.00600426811529073366 0.0938907924496854007 0.1 1 0.0035017 0.00250855
2011-10-20T05:02:30 2011-10-20T17:42:30 3 0.084399500910636735 -0.139889244332316476 0.0502903161064077175 0.121636115409733139 0.1 1 0.00360785 0.00219998
2011-10-21T05:02:30 2011-10-21T18:02:30 3 0.0369360449308799507 -0.0764675816860342777 0.0395973246321168967 0.111076907993647916 0.1 1 0.00263239 0.00123044
2011-10-22T04:52:30 2011-10-22T17:13:30 3 -0.0792963756611436005 0.103136766427896445 -0.0313525882978365339 0.070357589896509129 0.1 1 0.00374961 0.00273871
2011-10-23T04:53:30 2011-10-23T18:03:30 3 0.0156494297541369121 -0.0937127537637656716 0.0854040679335449637 0.054841339305217722 0.1 1 0.00332826 0.00201108
2011-10-24T05:56:30 2011-10-24T10:56:30 2 -0.00381193791076198151 0.0154282600117174422 0.0554510792913903219 0.1 1 0.00311745 0.00102096
2011-10-25T02:46:30 2011-10-25T15:46:30 2 0.0151694965320255237 -0.0278545588159454446 0.0947453064951213203 0.1 1 0.00642326 0.00501534
2011-10-26T03:26:30 2011-10-26T16:06:30 2 0.0275028093595988503 -0.0245980797503978083 0.0794004409971080655 0.1 1 0.00621706 0.00449793
2011-10-27T02:56:30 2011-10-27T15:06:30 3 -0.117622759392950027 0.170219126170015833 -0.0145167446028689039 0.0721952302329845058 0.1 1 0.00786117 0.00394032
2011-10-28T02:46:30 2011-10-28T15:36:30 3 -0.314004101707015759 0.343869471030154472 0.00520395290793035023 0.166950556244883808 0.1 1 0.0130114 0.00932683
2011-10-29T01:46:30 2011-10-29T15:56:30 3 -0.87682689246911627 1.8114246723111691 -1.2826260987517637 0.434158516853587306 0.1 1 0.0173399 0.0100669
2011-10-30T02:56:30 2011-10-30T15:50:30 3 0.0463456618729888442 -0.0942845112709231742 0.02427026869236441 0.0981898839091784048 0.1 1 0.00993229 0.00733208
2011-10-31T02:50:30 2011-10-31T16:00:30 3 -0.162267286636125108 0.17166180788100413 -0.0265093321835560662 0.0734480124569576037 0.1 1 0.00784226 0.00469968
2011-11-01T05:15:30 2011-11-01T14:45:30 2 0.0240010187848982634 -0.0320326687188439568 0.136476021668444608 0.1 1 0.00934573 0.00640791
2011-11-01T13:05:30 2011-11-01T16:25:30 2 0.327643839203870968 -0.150538215584621493 0.139624371950433063 0.1 1 0.0650626 0.0151555
2011-11-02T03:55:30 2011-11-02T15:55:30 4 -4.53399221876116787 8.85415104031683775 -5.58073873446014623 1.17568443431245728 0.338762908725698753 0.1 1 0.104131 0.0620036
2011-11-03T03:55:30 2011-11-03T07:49:30 3 -2.99138551310177547 4.24234247322131797 -1.61160436466718049 0.432881919714998786 0.1 1 0.0496907 0.0392884
2011-11-03T07:35:30 2011-11-03T19:06:30 1 0.122630617862023367 0.0967735121476166055 0.1 1 0.0576161 0.0293627
2011-11-04T04:06:30 2011-11-04T14:46:30 3 2.63371723969363103 -3.45389179682103631 1.00258563013546853 0.337939740410911904 0.1 1 0.114984 0.0706576
2011-11-04T11:26:30 2011-11-04T16:46:30 3 -5.5119295923661884 7.47547362299462126 -2.07346437040420462 0.336727659229075715 0.1 1 0.127056 0.0908074
2011-11-05T04:06:30 2011-11-05T17:56:30 3 0.267491507703767839 -0.535053899609065686 0.315355758539378028 0.260125338688188268 0.1 1 0.0204608 0.0129935
2011-11-06T04:46:30 2011-11-06T17:06:30 3 0.57964644462598558 -1.18440891720862851 0.650194119675240989 0.228413330030682427 0.1 1 0.0149698 0.0117394
2011-11-07T04:16:30 2011-11-07T16:56:30 3 0.18387974611411298 -0.352978372241023131 0.150029983907294218 0.259547944279583886 0.1 1 0.0257455 0.0152811
2011-11-08T04:26:30 2011-11-08T13:36:30 3 -2.27226453895653302 4.33621406439923351 -2.50767073931045203 0.760169652089872194 0.1 1 0.0740059 0.0336613
2011-11-08T08:26:30 2011-11-08T16:46:30 2 -0.334402540966580453 0.255154687171075423 0.297847678862125986 0.1 1 0.0348894 0.0194612
2011-11-09T04:06:30 2011-11-09T16:26:30 3 0.578043650500640105 -0.399502081051269053 -0.375800074041743093 0.366471852628964423 0.1 1 0.0159249 0.0113599
2011-11-10T04:06:30 2011-11-10T08:26:30 3 -0.498096741971431334 0.821211893590723441 -0.35716644136181358 0.156947319007083502 0.1 1 0.036881 0.0114903
2011-11-10T07:56:30 2011-11-10T15:26:30 3 -0.313489571881735929 0.390310954137017496 -0.10230682788088262 0.130980510731574934 0.1 1 0.0121443 0.00922716
2011-11-11T03:16:30 2011-11-11T17:16:30 3 0.119887921618391735 -0.171671738128494983 0.0835354269670505051 0.154786592202422468 0.1 1 0.0142853 0.00850979
2011-11-12T05:16:30 2011-11-12T15:56:30 3 -0.345390585004125839 0.41780097893073942 -0.128995106267599496 0.19744323648763909 0.1 1 0.0162569 0.0136101
2011-11-13T03:36:30 2011-11-13T16:06:30 3 -0.185417885767836355 0.297991009826551023 -0.207536848882398123 0.154107013658196706 0.1 1 0.0121669 0.00939325
2011-11-15T04:36:30 2011-11-15T17:16:30 3 -0.0695652475767681716 0.0855169661776364054 -0.0222194258942718589 0.0653797171554019313 0.1 1 0.0050558 0.00284151
2011-11-16T04:46:30 2011-11-16T17:26:30 3 0.163396090711615927 -0.336468895597642648 0.207253498784504275 0.0772741365996663654 0.1 1 0.0119187 0.00683457
2011-11-17T04:06:30 2011-11-17T15:56:30 3 -0.627617805060829093 0.925792642667375598 -0.19467547765682966 0.311145697640147267 0.1 1 0.106121 0.0492705
2011-11-18T04:06:30 2011-11-18T16:06:30 3 -0.85408728384722854 1.21103298053153274 -0.368715975378098471 0.454653342027084462 0.1 1 0.0513019 0.0301467
2011-11-19T03:16:30 2011-11-19T16:36:30 3 -0.0522186368946048335 -0.459835010331640093 0.397795552362651905 0.480633529707467588 0.1 1 0.167412 0.106363
2011-11-20T03:56:30 2011-11-20T16:06:30 3 0.163431044386880969 -0.346091066407557602 0.152405744375793656 0.332335805469702539 0.1 1 0.00677828 0.0047414
2011-11-21T03:56:30 2011-11-21T16:06:30 3 0.856999318226820628 -1.33426362237539808 0.498825543337721389 0.353659958809679043 0.1 1 0.0121272 0.011553
2011-11-22T03:56:30 2011-11-22T16:36:30 2 -0.0776435111821432156 -0.114056447562582597 0.366195337932743281 0.1 1 0.00694954 0.00623632
2011-11-23T03:26:30 2011-11-23T16:26:30 2 0.112527205434458655 -0.136766231037234398 0.224056040887619018 0.1 1 0.0110424 0.00715593
2011-11-24T02:16:30 2011-11-24T17:56:30 3 -0.228360554529949245 0.51264178318084952 -0.282870490895517135 0.331447706291885691 0.1 1 0.0114755 0.00630947
2011-11-25T03:57:30 2011-11-25T15:57:30 3 1.31468166380682949 -1.87528292604562097 0.49716745941620355 0.379606633354351075 0.1 1 0.0181118 0.0124444
2011-11-26T03:37:30 2011-11-26T11:27:30 3 0.305000943315033135 -0.422824158847231013 0.115788492566054182 0.281281289693973258 0.1 1 0.00760808 0.00520772
2011-11-26T11:07:30 2011-11-26T15:27:30 3 -0.344425706387523123 0.529647019770678629 -0.186434864125575361 0.268069666358885073 0.1 1 0.00594266 0.00458988
2011-11-27T04:57:30 2011-11-27T18:37:30 3 -0.0737948723441468057 0.147344792423650811 -0.0899361548434993718 0.0521853582939275779 0.1 1 0.00904342 0.00442237
2011-11-28T04:57:30 2011-11-28T13:57:30 3 0.129468699559557782 -0.181577171604615423 0.0778194003861115563 0.0345190946810863472 0.1 1 0.00934833 0.00301479
2011-11-28T09:47:30 2011-11-28T17:37:30 3 0.0237653759454772781 -0.0301589750080277878 0.0222931996950723327 0.0454961710227062346 0.1 1 0.00673582 0.00309702
2011-11-29T05:27:30 2011-11-29T14:27:30 3 0.0580524485550699409 -0.0654284344255178368 0.0676071834597529869 0.0657521348964443669 0.1 1 0.0161232 0.0100175
2011-11-29T12:27:30 2011-11-29T16:37:30 2 -0.176853478284549392 0.224208178453440682 0.0794739418446254037 0.1 1 0.0130872 0.00935622
2011-11-29T14:57:30 2011-11-29T18:07:30 2 0.0887730879491912817 -0.119404655509669874 0.163928949977681038 0.1 1 0.0070816 0.00524966
2011-11-30T05:17:30 2011-11-30T18:47:30 3 -0.0322973951979133658 -0.0279790827722211297 0.110772313533495342 0.13749259252112464 0.1 1 0.00880043 0.00561839
2011-12-01T04:57:30 2011-12-01T12:47:30 3 0.182395954999512305 -0.259616954777846187 0.0749455330367163053 0.159250998861419357 0.1 3 0.00339029 0.00339029
2011-12-01T10:17:30 2011-12-01T17:17:30 3 0.193485831385650231 -0.296615490487252942 0.0967566162750460035 0.144147408195277049 0.1 3 0.00578641 0.00578641
2011-12-02T04:37:30 2011-12-02T17:07:30 3 -0.0934272415192650696 0.252360216066446263 -0.211928209236505183 0.138833045453223863 0.1 3 0.00627276 0.00627276
2011-12-02T19:07:30 2011-12-02T23:57:30 2 0.0550828031567287962 -0.000280337904787016925 0.078090726274801972 0.1 3 0.0330584 0.0187573
2011-12-03T00:07:30 2011-12-03T03:17:30 2 -0.0297705278226770877 0.0198743005870347655 0.146135823567857148 0.1 3 0.0265445 0.0205532
2011-12-03T04:37:30 2011-12-03T16:07:30 3 -0.335788762139042407 0.482487631343217593 -0.18948582310513401 0.111012089018523122 0.1 3 0.0104968 0.0104968
2011-12-03T18:27:30 2011-12-04T00:07:30 3 -0.214053972466134779 0.23481395369226199 0.00174344020956747141 0.113593332885407516 0.1 3 0.00754134 0.00731078
2011-12-03T23:37:30 2011-12-04T09:57:30 4 -1.95629115420468391 4.43888542851077172 -3.08921678633725527 0.618857665823420722 0.121415432038445029 0.1 1 0.00904505 0.00746829
2011-12-04T04:27:30 2011-12-04T16:37:30 3 -0.21500721710006912 0.172524822016503654 0.0938340476263977291 0.0798818105619007873 0.1 1 0.00924394 0.00793281
2011-12-04T18:27:30 2011-12-04T23:57:30 3 -0.720523482746458943 0.841988447984278188 -0.123383873952276443 0.124899629317717073 0.1 1 0.0173201 0.0127845
2011-12-05T00:07:30 2011-12-05T16:27:30 4 -2.85117801683692473 6.17446202389971344 -4.36051430880276403 1.04729350038108637 0.154323443755094492 0.1 1 0.0114757 0.00733765
2011-12-06T03:27:30 2011-12-06T16:17:30 3 -0.173254818110400943 0.220597315928814347 0.00861875094673885539 0.0943078184669057795 0.1 1 0.0105688 0.00831779
2011-12-07T03:57:30 2011-12-07T11:37:30 3 -0.437671752331196318 0.638933741147459489 -0.206736021715718699 0.195169330226413057 0.1 1 0.0244739 0.0132856
2011-12-07T06:17:30 2011-12-07T17:07:30 3 0.38817392853174737 -0.738065122363997794 0.330881318166636851 0.167302256458368742 0.1 1 0.012413 0.00886119
2011-12-08T04:07:30 2011-12-08T17:07:30 2 0.00343880241854193887 0.00448588936253410502 0.0703687564042517893 0.1 1 0.0111743 0.00687572
2011-12-09T04:07:30 2011-12-09T15:57:30 3 0.254223598962274366 -0.416554787164515994 0.180564429046498776 0.0717679161519429037 0.1 1 0.0055995 0.00450274
2011-12-09T18:47:30 2011-12-09T23:57:30 3 0.140130087228988065 -0.147872845233432193 0.00436049904404822112 0.0786228783942056475 0.1 1 0.00408718 0.00246715
2011-12-09T23:47:30 2011-12-10T16:17:30 3 -0.221063079178496741 0.399377287334925835 -0.212427529275456023 0.0826697872460282618 0.1 1 0.0102897 0.00706925
2011-12-10T17:57:30 2011-12-10T21:57:30 3 -0.379629678801506498 0.563232593593113173 -0.17353768314252746 0.0652794352929304822 0.1 1 0.0157095 0.0104805
2011-12-10T21:07:30 2011-12-10T23:57:30 2 0.140636657962883077 -0.200253773195963214 0.115822239825521339 0.1 1 0.0450756 0.00546391
2011-12-10T23:57:30 2011-12-11T04:08:30 2 0.104482711053556721 -0.153602564452211821 0.267641677840902981 0.1 1 0.09723 0.0416904
2011-12-11T16:03:30 2011-12-11T22:24:30 1 -0.153231709268891292 0.190405629814444005 0.1 1 0.0961006 0.0347356
2011-12-11T22:24:30 2011-12-12T16:14:30 4 -5.74858083626038141 13.3798881783484198 -8.91277037848436215 1.40565989518109413 0.421030956862355088 0.1 1 0.054838 0.0361847
2011-12-13T04:04:30 2011-12-13T11:44:30 4 4.72072282357491702 -9.40134158505443551 6.7728133916271398 -2.22514079700414102 0.680826780068456983 0.1 1 0.0526549 0.0245063
2011-12-13T08:34:30 2011-12-13T16:04:30 4 11.5805031489872938 -22.5802475036810684 12.8263116861016222 -1.94836209842975561 0.392132707775395606 0.1 1 0.111041 0.0665847
2011-12-14T04:54:30 2011-12-14T07:44:30 4 0.588101611989012563 -1.05021047083157049 0.518652546245127022 -0.0651344782201181555 0.250282840625059844 0.1 1 0.00895693 0.00421993
2011-12-14T20:24:30 2011-12-14T23:54:30 2 -0.0773745849529413471 0.0592671235837827354 0.258466739604374773 0.1 1 0.0543068 0.00634485
2011-12-15T00:14:30 2011-12-15T01:14:30 2 -0.282301551701388209 0.224638238174913407 0.244291451665778842 0.1 1 0.140737 0.00266834
2011-12-15T04:24:30 2011-12-15T16:04:30 2 0.121805852322384889 -0.219956002252854915 0.175361553448579344 0.1 1 0.00880288 0.00497101
2011-12-16T04:04:30 2011-12-16T16:24:30 2 0.00766334202205034599 -0.00938718494722081721 0.0443421539579095803 0.1 1 0.00971053 0.00479412
2011-12-17T03:54:30 2011-12-17T17:04:30 3 0.103810966940793142 -0.298996291138256431 0.272857363891130578 0.0766914611379185679 0.1 1 0.0124361 0.00841531
2011-12-18T04:34:30 2011-12-18T17:04:30 3 0.414675225020227134 -0.612352098196054517 0.110403983776169265 0.170572998254078151 0.1 1 0.00956452 0.00589272
2011-12-19T03:34:30 2011-12-19T08:24:30 2 0.198299269934868655 -0.153020279594238112 0.184708182649219094 0.1 1 0.0258062 0.0190723
2011-12-23T04:07:30 2011-12-23T16:37:30 2 0.0397604642819652243 -0.043688964751983507 0.0589011405376617808 0.1 1 0.0097861 0.00627017
2011-12-24T04:37:30 2011-12-24T16:57:30 2 0.00333458580149799877 -0.00382128015751925483 0.0425957577328287679 0.1 1 0.011214 0.00631322
2011-12-25T03:47:30 2011-12-25T16:27:30 3 0.344244411057101962 -0.559446369491605644 0.173879282356827619 0.0825724159210911302 0.1 1 0.00722208 0.00318548
2011-12-26T03:57:30 2011-12-26T16:47:30 2 0.0230742963046118681 -0.0141747566203569066 0.0318136250463421089 0.1 1 0.0105757 0.00607916
2011-12-27T03:37:30 2011-12-27T15:57:30 3 -0.136054292585955056 0.163875877536281078 -0.0167500963285878747 0.0603592166973477909 0.1 1 0.0122564 0.00756333
2011-12-28T04:07:30 2011-12-28T16:47:30 2 0.0263341875374251203 -0.0142971712377140958 0.043163413280225181 0.1 1 0.0129917 0.00804282
2011-12-30T05:28:30 2011-12-30T17:58:30 2 0.0401617431200201325 -0.0545107506172390066 0.0613053489996745887 0.1 1 0.00736137 0.00302684
2011-12-31T02:48:30 2011-12-31T15:48:30 3 0.0363597199295518092 -0.0461055873184318468 0.0016383087616851325 0.0504473131179711265 0.1 1 0.00719248 0.00390894
2012-01-01T03:58:30 2012-01-01T10:38:30 4 0.281942094520918063 -0.598557472975261073 0.366820447171564201 0.0417747938219443019 0.0617352204256737536 0.1 3 0.00901798 0.00816013
2012-01-01T09:38:30 2012-01-01T15:58:30 3 0.53903187560129906 -0.841308620607205682 0.351152925722825582 0.132348028797618367 0.1 3 0.00786952 0.00786952
2012-01-02T02:58:30 2012-01-02T15:28:30 2 0.0584668090987337033 -0.122492343357316263 0.16895176765550457 0.1 3 0.00618022 0.00618022
2012-01-03T03:58:30 2012-01-03T16:38:30 4 0.715201877459378688 -1.82604943312773726 1.62891692732253346 -0.592445520484777277 0.159044036835954056 0.1 3 0.00560024 0.00560024
2012-01-04T04:58:30 2012-01-04T10:58:30 3 -0.00316985265732779671 0.292777272227054464 -0.471315258059796183 0.254253959637079696 0.1 3 0.00769862 0.00769862
2012-01-04T11:58:30 2012-01-04T17:08:30 2 0.0258506025220321782 -0.0415437841524950516 0.0767035433121663751 0.1 3 0.00647148 0.00647148
2012-01-05T05:08:30 2012-01-05T16:28:30 1 0.0187180128804176338 0.0670757760902916389 0.1 3 0.0154782 0.0154782
2012-01-06T02:58:30 2012-01-06T14:48:30 2 -0.0194694142055278525 0.0182396335732172427 0.0557118137788051651 0.1 3 0.00980027 0.00980027
2012-01-06T14:38:30 2012-01-06T19:48:30 2 0.0296738077405406461 0.031328701376452453 0.0508901011489748811 0.1 3 0.0102181 0.0102181
2012-01-06T19:08:30 2012-01-07T01:58:30 1 -0.00732890381796772687 0.102140642717012509 0.1 3 0.00833119 0.00833119
2012-01-06T23:58:30 2012-01-07T12:08:30 3 0.10840629730972165 -0.130825547742287246 0.0371200620908472625 0.0951040744985850311 0.1 3 0.000936362 0.000936362
2012-01-07T10:28:30 2012-01-07T19:28:30 2 0.0400763948825250335 -0.0767231464076740394 0.113897264049330732 0.1 3 0.0109974 0.0109974
2012-01-07T18:38:30 2012-01-08T00:08:30 2 0.0169332942724670608 -0.00526102785725310242 0.0790476200120557165 0.1 3 0.00861837 0.00861837
2012-01-08T00:08:30 2012-01-08T01:58:30 1 -0.0129922376951065489 0.101657179810111853 0.1 3 0.0150899 0.00718289
2012-01-08T04:18:30 2012-01-08T19:08:30 1 -0.0136913821538797043 0.0721839880200080275 0.1 3 0.0111353 0.0111353
2012-01-08T18:38:30 2012-01-08T23:58:30 2 0.0923805083720490028 -0.0435159854061102497 0.0600426357560732982 0.1 3 0.0100532 0.0100532
2012-01-09T04:58:30 2012-01-09T17:28:30 3 0.136137381616405845 -0.267899712741256568 0.172110113405164772 0.0466283597893337592 0.1 3 0.0142364 0.0142364
2012-01-10T04:38:30 2012-01-10T10:48:30 2 -0.00580465270085713751 0.00308400449441603285 0.0857874500969157683 0.1 3 0.00905973 0.00905973
2012-01-11T03:28:30 2012-01-11T15:52:30 1 -0.00520451623919871657 0.0681626501058901629 0.1 3 0.00521909 0.00521909
2012-01-12T02:52:30 2012-01-12T15:12:30 1 0.0102692119328273938 0.0492950285216214867 0.1 3 0.00670766 0.00670766
2012-01-13T10:22:30 2012-01-13T10:52:30 1 -0.0219000008815527156 0.0367000004705786698 0.1 3 0.0087 0.0087
2012-01-14T02:32:30 2012-01-14T09:02:30 3 0.352689178326642261 -0.550497897949788872 0.241814677763994484 0.10108639367555379 0.1 3 0.0116551 0.0116551
2012-01-14T06:02:30 2012-01-14T15:22:30 3 0.251022102555408189 -0.349092765159134788 0.137600927622088809 0.115533616112930976 0.1 3 0.00985861 0.00985861
2012-01-15T04:12:30 2012-01-15T12:12:30 3 0.743130076256716898 -0.977773917603805942 0.324732714697164693 0.164688097593740812 0.1 3 0.00623308 0.00623308
2012-01-15T10:12:30 2012-01-15T13:52:30 3 0.183294058932906678 -0.346926180770214421 0.288103025622875986 0.149747160122370965 0.1 3 0.017992 0.017992
2012-01-15T12:52:30 2012-01-15T17:02:30 3 -0.673437999789812336 0.695959065592266946 -0.114725613211722866 0.243638297244147983 0.1 3 0.0355282 0.0355282
2012-01-15T16:02:30 2012-01-15T17:12:30 3 -0.543083428416967995 1.1888334961029996 -0.789250078710140635 0.338333341548135491 0.1 3 0.031426 0.031426
2012-01-16T03:52:30 2012-01-16T07:02:30 2 -0.144062778460237434 0.149691351471290618 0.182938961338626443 0.1 3 0.0124379 0.0124379
2012-01-16T06:22:30 2012-01-16T14:22:30 2 -0.195655489468546273 0.219606507751074403 0.196706846981418215 0.1 3 0.00582891 0.00582891
2012-01-16T10:12:30 2012-01-16T17:02:30 3 -0.00891763459795541502 0.0384813422694973983 -0.0743912768367513272 0.263257784760943969 0.1 3 0.00607475 0.00607475
2012-01-16T15:22:30 2012-01-16T17:12:30 2 0.0924725284737201864 -0.0877802227689978148 0.232164836131981467 0.1 3 0.00749804 0.00749804
2012-01-17T04:32:30 2012-01-17T16:52:30 2 0.0348777531460415652 -0.0807703856846314905 0.174814055470119606 0.1 3 0.00638716 0.00638716
2012-01-18T04:02:30 2012-01-18T08:02:30 3 -0.489608265793525788 0.552280780986878272 -0.0135850374287040023 0.138859014302500805 0.1 3 0.0356569 0.0281557
2012-01-18T06:22:30 2012-01-18T11:32:30 3 -0.523704792029814903 0.859544657806236345 -0.254869436055638665 0.227201755109683767 0.1 3 0.0268126 0.0207199
2012-01-18T10:02:30 2012-01-18T17:02:30 3 0.103753859013250321 -0.0830095187223551939 -0.0810433243371685014 0.313895087219554447 0.1 3 0.0112288 0.0112288
2012-01-19T04:02:30 2012-01-19T17:02:30 4 0.384011100862892807 -0.732202761403227487 0.460877044655058132 -0.190433702102760782 0.221089709570923915 0.1 3 0.0083674 0.0083674
2012-01-20T04:12:30 2012-01-20T16:02:30 4 0.237120943292265018 -0.73090306545326833 0.584324466965024047 -0.082251740459913375 0.0983927757420415966 0.1 3 0.0176759 0.0176759
2012-01-20T19:02:30 2012-01-21T00:22:30 2 0.0597071443135193738 -0.0585962046710602272 0.11411016841582465 0.1 3 0.00822748 0.00727087
2012-01-21T00:02:30 2012-01-21T17:03:30 4 -0.22305342522294036 0.4026151418817982 -0.169157795453669907 -0.0301638620071173168 0.123313750993543511 0.1 3 0.00826278 0.00826278
2012-01-21T18:53:30 2012-01-22T00:23:30 3 -0.162506665905974873 0.258232172756130196 -0.116014399118578429 0.106777501095358496 0.1 3 0.00710748 0.00710748
2012-01-21T23:23:30 2012-01-22T16:33:30 3 -0.221538798367225398 0.281346496345911745 -0.0904303860569864865 0.0853617280785596982 0.1 3 0.0125575 0.0125575
2012-01-22T18:33:30 2012-01-23T00:03:30 3 0.0494147387666831889 -0.0985254723076319366 0.052200293021230422 0.0496288894331551669 0.1 3 0.00386465 0.00386465
2012-01-22T23:43:30 2012-01-23T16:23:30 2 0.0584438235402310394 -0.0383564615214347093 0.0526391538069948123 0.1 3 0.00968996 0.00968996
2012-01-24T04:23:30 2012-01-24T17:03:30 2 0.0102495642099235673 -0.0499218922416933136 0.0888466232206270579 0.1 3 0.00607894 0.00607894
2012-01-25T04:43:30 2012-01-25T16:43:30 3 -0.051894505622593623 0.108206172836286835 -0.0875216202880828298 0.0618967942781324665 0.1 3 0.00596534 0.00596534
2012-01-26T04:03:30 2012-01-26T16:53:30 4 -0.168001975728411607 0.281401082108917788 -0.136467037922530343 0.0143024749730080239 0.0619712823294153239 0.1 3 0.0102977 0.0102977
2012-01-27T03:43:30 2012-01-27T16:03:30 2 0.201996112107207609 -0.134678231073214444 0.0778511563576374799 0.1 3 0.0302504 0.0302504
