#  INDEX    X            Y            INTENSITY    ELLIPT    ANGLE
   700   0.39147600   0.04473667         110839    0.0290     32.9
   701   0.06102533   0.74368400          29724    0.0620    133.8
   702   0.12740933   0.16292800          37855    0.1800     12.7
   703   0.63632333   0.04433333           5889    0.1420      0.0
   704   0.48106400   0.89652200           4529    0.5420     79.5
   705   0.67108800   0.38021667          96044    0.1050    163.7
   706   0.43840533   0.17039933          62461    0.0650    144.1
   707   0.68458533   0.16864000          92736    0.0760    113.0
   708   0.27175333   0.23060067         126839    0.0930    113.1
   709   0.72254600   0.64072400          18325    0.1920     36.8
   710   0.79396133   0.62704133         348217    0.2760     79.4
   711   0.70839133   0.11082533         104931    0.1010    171.7
   712   0.69233933   0.04055733         159458    0.1840     35.9
   713   0.66230133   0.56311467          23504    0.2550     46.3
   714   0.49832333   0.53330067           5617    0.2050      0.5
   715   0.93065867   0.44596733         148812    0.0650      9.0
   716   0.99810867   0.54849400         232242    0.5390    179.6
   717   0.00908733   0.04383600           7668    0.1850     17.9
   718   0.94649933   0.04450467         413146    0.0640     89.9
   719   0.47567733   0.65714867           6734    0.2150    178.9
   720   0.39904933   0.98732133          11905    0.3370     10.4
   721   0.84261400   0.62100733         184268    0.1130     85.0
   722   0.02893000   0.66414667          36108    0.0940    160.2
   723   0.78463133   0.99900000           3736    0.8330     90.0
   724   0.92125533   0.61549533          74325    0.6030    136.7
   725   0.68545733   0.00640933          19561    0.2570     40.6
   726   0.27076200   0.81451933          28854    0.3970    157.8
   727   0.91550667   0.87094800          33769    0.1630     48.9
   728   0.76197933   0.12365867          11228    0.1770     91.1
   729   0.10237400   0.66855600          14388    0.1750    152.0
   730   0.05175667   0.60842333          23726    0.0470     40.6
   731   0.03059800   0.89530200         217985    0.0440     99.0
   732   0.57026600   0.15630867         108763    0.0980      3.1
   733   0.05440067   0.26768867         104999    0.1670    145.1
   734   0.49333933   0.44400000           5688    0.4800      0.1
   735   0.29356267   0.27817067          74798    0.3310    178.4
   736   0.17998067   0.94306467           4746    0.3240      1.2
   737   0.16175533   0.49568000         106923    0.0480     32.1
   738   0.94217267   0.25687333          16213    0.3250    178.0
   739   0.37422667   0.62425067         117406    0.1620     39.9
   740   0.25895067   0.03449933         410125    0.1120     96.2
   741   0.11617333   0.22559333           8781    0.5720     18.4
   742   0.82335867   0.34467867          72868    0.0610     16.3
   743   0.18736467   0.66470333         124040    0.1450    177.9
   744   0.15347200   0.74819333          11838    0.2600    107.8
   745   0.64623200   0.10254000          55704    0.3990    149.8
   746   0.41045733   0.86253533         117654    0.0960    105.4
   747   0.98660533   0.85204933           9066    0.4050    113.9
   748   0.55532200   0.08703067           9899    0.4120     27.4
   749   0.80667467   0.33097000           5650    0.1490     89.8
   750   0.19983133   0.48827867          67618    0.0550     29.0
   751   0.93953467   0.67242733           5062    0.2010     39.8
   752   0.37511667   0.64815467          27618    0.3010     50.0
   753   0.97575000   0.87556667         106030    0.1260    119.5
   754   0.76631267   0.05442600          49995    0.2880     91.3
   755   0.77875533   0.19069667          72669    0.0600    132.8
   756   0.37199533   0.21290667          71701    0.4190    154.4
   757   0.92239467   0.61103867          99366    0.2580    170.5
   758   0.33742800   0.34936400          40992    0.2570    155.9
   759   0.21814667   0.49805533         124242    0.1860     61.6
   760   0.78435933   0.40544667         143631    0.5230    150.0
   761   0.03458133   0.11603000          32769    0.1200    136.3
   762   0.26121200   0.20934333          13636    0.1380    109.6
   763   0.41327733   0.89500267         165517    0.0740     31.6
   764   0.18802133   0.87376533          36005    0.1200    122.2
   765   0.69302267   0.79003200           4576    0.3140     91.6
   766   0.69091000   0.51158600          43584    0.1170      4.1
   767   0.37942000   0.81410000         262234    0.1550     86.9
   768   0.21111733   0.93044533           7446    0.1910    112.8
   769   0.27633667   0.06888267           5071    0.0340    179.2
   770   0.98961267   0.68194333           8949    0.2710     12.1
   771   0.42400600   0.18431867           4010    0.3290    178.4
   772   0.48486133   0.64829400          55481    0.0970    136.6
   773   0.02194200   0.15393533         434102    0.0240    121.8
   774   0.25679933   0.52221333           4605    0.2550     29.8
   775   0.20499467   0.47976000         104882    0.2210    139.4
   776   0.84465533   0.05856533         125061    0.0800     62.7
   777   0.13897200   0.84633067          10686    0.3890     89.8
   778   0.15690600   0.43679467          36619    0.1380    153.6
   779   0.34748600   0.69278467         123651    0.0990      6.4
   780   0.08351667   0.13389000         217036    0.0810    173.4
   781   0.18856333   0.69287267          18757    0.2290      5.7
   782   0.02449600   0.80359800         431955    0.3020     31.3
   783   0.59811867   0.35411533          10578    0.3810     45.4
   784   0.92575067   0.91200467          26554    0.1430     75.0
   785   0.88772200   0.13447533          12114    0.3640    156.1
   786   0.89940133   0.53062667          12264    0.2380     48.5
   787   0.29959667   0.64857400          43272    0.1510    173.4
   788   0.99559467   0.35973267          47937    0.5870     95.7
   789   0.08935667   0.78955267         141061    0.3430     69.3
   790   0.43427133   0.36392733          44917    0.3090      3.9
   791   0.14840733   0.66488200         141947    0.1350     46.2
   792   0.80421867   0.02431667          72177    0.1940    147.4
   793   0.78303400   0.63914067           6865    0.3000    152.8
   794   0.06457400   0.37535667          23327    0.5650     26.0
   795   0.03232933   0.77344333           6986    0.3570    142.2
   796   0.42540133   0.80499400         405779    0.2080      0.3
   797   0.80479133   0.00568933          17789    0.2120      0.8
   798   0.60167133   0.07410733         440843    0.4330     60.8
   799   0.17416600   0.89710800          45880    0.2030    145.8
   800   0.49582467   0.80150933         131824    0.4180     92.0
   801   0.61679867   0.25803533           6901    0.3080    172.3
   802   0.78164333   0.20339467           5205    0.3730    127.5
   803   0.40002133   0.61656133          10901    0.1320     61.5
   804   0.94710133   0.27361267           5291    0.2130    136.9
   805   0.78257667   0.32645533          65891    0.1780     32.3
   806   0.22333333   0.47233333           5890    0.6000      0.0
   807   0.64145067   0.44501667          49218    0.4470    121.0
   808   0.75567333   0.07462467           4177    0.3270     90.0
   809   0.02367267   0.93372667          50514    0.3430     84.6
   810   0.32550400   0.48752667         279644    0.2210     67.9
   811   0.38350533   0.37632600         443328    0.2460    150.8
   812   0.47458533   0.54694467          17748    0.3400     54.0
   813   0.46499867   0.43481600           4673    0.0720     91.2
   814   0.64526600   0.99298467         243402    0.0690     67.7
   815   0.44097267   0.16000133           3997    0.3260     90.5
   816   0.35154533   0.53348533          45740    0.0670    149.1
   817   0.01878200   0.64498400          96956    0.0660     59.7
   818   0.82284333   0.92780667         148164    0.0540    116.2
   819   0.16336200   0.45511000          53687    0.1210     18.3
   820   0.10568267   0.85916867         220161    0.1040    102.2
   821   0.94817133   0.66371667          39544    0.2430     71.4
   822   0.12560533   0.55288267         141661    0.1220    130.5
   823   0.46859467   0.27289467           7463    0.2500     41.3
   824   0.70905533   0.18238000          92881    0.2200    142.6
   825   0.35320133   0.20745267          87155    0.1000    177.0
   826   0.11758000   0.54676533         181677    0.0270     74.9
   827   0.73068733   0.50449333           4592    0.4730    171.3
   828   0.82037600   0.38077267         192272    0.0950     32.4
   829   0.97649200   0.72006467         184703    0.1460     21.7
   830   0.69600000   0.03694267          25125    0.2610     60.7
   831   0.20210200   0.40693800           7438    0.2460    105.0
   832   0.65630867   0.60056667          18839    0.2040    170.7
   833   0.40163267   0.16760333          45834    0.2270    119.5
   834   0.58812733   0.12451800         124414    0.1240    172.3
   835   0.02063200   0.30527467          43537    0.0640     94.3
   836   0.56798933   0.30044667         389438    0.0770    176.2
   837   0.42523533   0.25528067          14309    0.1250    167.1
   838   0.61966400   0.95031867          33862    0.6520     21.6
   839   0.31553333   0.10235867         473756    0.0630     39.2
   840   0.55748600   0.51747667          47881    0.2100    113.6
   841   0.74175933   0.92644733           7443    0.2140    153.8
   842   0.58646400   0.02040667          52320    0.2630    105.7
   843   0.80136533   0.40723067         285573    0.0740    162.6
   844   0.17324467   0.68063800         134596    0.0970    113.1
   845   0.58067667   0.65829467          11951    0.1930    157.3
   846   0.49990533   0.95605067          12555    0.2470    168.9
   847   0.78763467   0.01161667         295337    0.2670    134.8
   848   0.85370133   0.31100933           6342    0.0020     20.0
   849   0.84671467   0.93008600          31211    0.1860    172.1
   850   0.25335067   0.86801000          89925    0.1110    154.0
   851   0.57399200   0.43217533          78873    0.0600     64.4
   852   0.92165000   0.43733333           3734    0.3290     90.0
   853   0.94174533   0.56539267           9083    0.3900    161.9
   854   0.23168800   0.57899067         100243    0.0810     92.3
   855   0.48590000   0.51981533          20283    0.1010     14.8
   856   0.10067600   0.56676467         145108    0.2380     23.6
   857   0.91448267   0.19799333         102226    0.3000     24.2
   858   0.30981867   0.71879067          13202    0.2220      0.9
   859   0.59311867   0.18651933         208003    0.0360    122.8
   860   0.33571133   0.18659467         269736    0.3830    164.1
   861   0.97453733   0.99839067          14788    0.6210    100.0
   862   0.98013133   0.22123800          53510    0.3160     73.9
   863   0.10492667   0.01269733         452451    0.1340     57.5
   864   0.29059800   0.55651600           9004    0.6000     87.8
   865   0.95184400   0.59336800         123208    0.2530    165.2
   866   0.25707467   0.97602000         238662    0.1110     32.7
   867   0.00220933   0.89879000          22467    0.0710     98.1
   868   0.59588867   0.94286267          13047    0.2210     18.2
   869   0.48611467   0.08204133         128107    0.0690    144.2
   870   0.26414000   0.16766200           4226    0.0670    179.4
   871   0.94118933   0.45618133         206799    0.0790    140.9
   872   0.57328733   0.00368800          45933    0.5110    179.9
   873   0.50424867   0.55729467         111921    0.1870      7.4
   874   0.85156133   0.15523400         141901    0.0430     32.8
   875   0.15592667   0.49882200          51384    0.2490    173.7
   876   0.17474667   0.87274867          53248    0.0840    103.2
   877   0.89144467   0.33169600          70843    0.2040     76.3
   878   0.30194333   0.33248467         256681    0.2450    156.9
   879   0.94782800   0.75429600          16482    0.2510     16.6
   880   0.73770867   0.48384200         131565    0.3950    176.7
   881   0.21943133   0.44206933           4939    0.4760     80.6
   882   0.57519000   0.01343600          13641    0.0260     89.9
   883   0.22988400   0.36672467          48400    0.4630    132.3
   884   0.28138867   0.53872733         137209    0.4670      8.0
   885   0.42035533   0.66422267         402477    0.0130      2.9
   886   0.87940867   0.34484000         156126    0.1610    169.6
   887   0.37829800   0.73062200          11158    0.2040      0.5
   888   0.02340400   0.24857933          73738    0.0920     31.0
   889   0.07164867   0.23454333          42434    0.2960    121.2
   890   0.35064667   0.80183933           9575    0.0210     93.6
   891   0.38985133   0.37070600          11776    0.2760     94.1
   892   0.71639667   0.09014933         178006    0.0760      1.6
   893   0.00713733   0.95006533         136816    0.2160     84.2
   894   0.48984733   0.17894200          44284    0.1790    160.9
   895   0.17121000   0.01030133           5993    0.7030    172.4
   896   0.18887133   0.58035733          36733    0.1740    169.8
   897   0.20257533   0.56681333          44689    0.3440    176.9
   898   0.28641800   0.61682867          42426    0.2970     71.8
   899   0.75156533   0.26526133           5269    0.2770      9.3
   900   0.62325133   0.04528867          71323    0.0590    171.2
   901   0.70433200   0.99817733         176191    0.3750     92.1
   902   0.14953400   0.81644667           4712    0.2340     53.4
   903   0.04116600   0.22199867          74153    0.1030     35.1
   904   0.15021667   0.27024067           5950    0.1610     42.3
   905   0.21002200   0.73687533         175661    0.0930    179.5
   906   0.18861333   0.31713133           8335    0.3480    112.2
   907   0.27580333   0.38988467          25516    0.2130     91.6
   908   0.63935200   0.72128867          52281    0.1630     36.0
   909   0.45057800   0.26514333         281814    0.1230     58.7
   910   0.98011733   0.59733400         101621    0.1160      3.0
   911   0.14493400   0.20798267          46130    0.3110     27.7
   912   0.50407133   0.27805467          66004    0.0230     84.5
   913   0.79567733   0.24946467         376187    0.0510     78.6
   914   0.44026533   0.97295267          89596    0.0570    171.3
   915   0.12215000   0.71758933         339201    0.2210     57.1
   916   0.84682400   0.36124800          22143    0.6080    159.2
   917   0.06755267   0.30721533         220505    0.1180     53.9
   918   0.75921200   0.49633333          20573    0.6380     90.0
   919   0.55333467   0.82739467          72891    0.2510      0.8
   920   0.45311667   0.80078667          43421    0.2250    140.4
   921   0.07235333   0.80946533           5359    0.1070     84.9
   922   0.80030533   0.24443400         192365    0.4950     15.9
   923   0.20151667   0.15592467          67184    0.1410    122.9
   924   0.12861400   0.25926400         123648    0.0390    158.9
   925   0.63910733   0.51366667          23444    0.6160     90.0
   926   0.18219800   0.96212600         234119    0.0710     87.5
   927   0.28452400   0.53549733         225592    0.0470     52.7
   928   0.08569600   0.58068600          25144    0.1960     11.6
   929   0.16779600   0.13789867         166296    0.0800     98.3
   930   0.54620600   0.51737000         132924    0.0400     77.5
   931   0.42553400   0.08507267           9445    0.2280    136.3
   932   0.61762667   0.40093733          14796    0.2660    151.5
   933   0.92136067   0.15626733         269912    0.4600     88.4
   934   0.70356067   0.74769733          78398    0.1650    126.4
   935   0.42991867   0.92438067          12336    0.6470     65.8
   936   0.71970200   0.42345600           5075    0.1020     86.3
   937   0.26717800   0.58244333         265998    0.0170     37.9
   938   0.13473600   0.46108933         124328    0.0500    167.0
   939   0.62174933   0.14277400          43301    0.1070     90.8
   940   0.13012333   0.88060533         204107    0.0800    137.4
   941   0.94979800   0.38903467          52982    0.3840      9.5
   942   0.09577667   0.17656133          69337    0.3760     74.7
   943   0.55500067   0.95414400          78314    0.0920     96.1
   944   0.34475467   0.28986600          47639    0.3330    153.2
   945   0.46373333   0.83781067          35187    0.1200    161.4
   946   0.27908867   0.18587400         166648    0.0490     98.3
   947   0.06768733   0.24292333         123814    0.1040    108.2
   948   0.99866733   0.98936000          14036    0.4610      7.9
   949   0.24705200   0.26845733         101502    0.5590      8.4
   950   0.14100133   0.07110067         177536    0.0310     80.7
   951   0.86817533   0.66604067          50798    0.2060     29.7
   952   0.14449067   0.51622733         285705    0.4100     98.5
   953   0.31759933   0.52917733          21425    0.4270     10.8
   954   0.18193333   0.56474533         189403    0.1080    161.5
   955   0.20212933   0.54517467         106403    0.1810    101.7
   956   0.40908933   0.33483867         138403    0.1870     10.6
   957   0.36741400   0.99121400         373352    0.2370    105.6
   958   0.47266267   0.57599933           4990    0.4880     90.1
   959   0.49321600   0.35776867          81728    0.1570     52.8
   960   0.51172867   0.29320667          18150    0.5020    150.8
   961   0.01245600   0.99699467          46187    0.1970     90.6
   962   0.32783333   0.53424733         157907    0.3200    151.0
   963   0.74881267   0.88229800          18163    0.1130    112.9
   964   0.55680733   0.88209400          28064    0.2200    163.3
   965   0.96388067   0.93740933          10089    0.4170      6.9
   966   0.39162933   0.97200067           4418    0.3230     90.2
   967   0.10428133   0.49584400         107335    0.2600    148.6
   968   0.89002533   0.03570800           4498    0.2940    177.2
   969   0.62735333   0.40301267         455659    0.0700     95.3
   970   0.80182133   0.80959800         274437    0.0190    171.6
   971   0.36258867   0.36214267           7200    0.6040     21.0
   972   0.02664467   0.63906000          46089    0.6940     89.7
   973   0.33725667   0.46611667          68559    0.1330    152.5
   974   0.96082800   0.01615933          31237    0.3170    173.1
   975   0.63216600   0.69407267         109800    0.1970     63.9
   976   0.36873267   0.04858933         417836    0.0790     25.0
   977   0.41825467   0.08109867          58191    0.1710      9.8
   978   0.84405400   0.88753267          31171    0.2000    174.9
   979   0.73654067   0.10843867           7129    0.2500     72.8
   980   0.99883800   0.33493267          17007    0.2560     15.5
   981   0.00137467   0.76363867          12022    0.6910      8.7
   982   0.16616200   0.31865000         107626    0.1710     22.2
   983   0.87476667   0.65856133         140404    0.2390     96.8
   984   0.73065067   0.68339667         123993    0.1370    175.4
   985   0.87503333   0.13639867          77633    0.1150    116.8
   986   0.07948467   0.37448200          19815    0.1130    164.3
   987   0.12761800   0.65490067          82684    0.2320     17.5
   988   0.41463533   0.68918600         177996    0.0390    154.7
   989   0.33663133   0.31297600          40406    0.1440    106.6
   990   0.57897800   0.62778867           6762    0.1810    179.1
   991   0.12252000   0.04701667         329292    0.1280     68.2
   992   0.06921400   0.99199600          52810    0.0400     79.7
   993   0.94491467   0.53842133          28856    0.2310    151.1
   994   0.51399133   0.49241733         218087    0.3500    120.9
   995   0.27948600   0.58643933          28833    0.2060    115.5
   996   0.41259000   0.12772733         273649    0.0140    109.7
   997   0.40801200   0.55011267         109506    0.1900    143.0
   998   0.68459533   0.23042933          88639    0.1250     69.0
   999   0.28737667   0.46100867          49561    0.0780     12.4
  1000   0.60920600   0.91857000           5221    0.4800     82.6
  1001   0.80564333   0.56664467          23006    0.5480     59.6
  1002   0.80525067   0.08157533          14873    0.2460     96.6
  1003   0.17697933   0.12325933         463088    0.0540    169.1
  1004   0.85721467   0.53540400          13894    0.0970    142.9
  1005   0.39805733   0.60772400          18325    0.3760     72.4
  1006   0.26260867   0.57214133          52358    0.1110    127.7
  1007   0.96925400   0.33112533          25780    0.2710     84.1
  1008   0.78374600   0.53618733         120481    0.1330    160.5
  1009   0.80014467   0.23258200         168343    0.6080    114.5
  1010   0.18061400   0.43013800           6971    0.4700    129.0
  1011   0.73672200   0.72622133           4649    0.2650    176.9
  1012   0.45824133   0.42389133          72959    0.1340     20.4
  1013   0.39340067   0.40739533         112728    0.1790     39.7
  1014   0.21926667   0.37281267           7361    0.0280    145.3
  1015   0.41434467   0.23947600          14173    0.5670     78.3
  1016   0.83992000   0.72658200          72875    0.0160    177.2
  1017   0.34748667   0.72270600          13862    0.5630    105.4
  1018   0.97855000   0.24118800          34874    0.0550    171.1
  1019   0.23942800   0.08310733          22890    0.2420    167.9
  1020   0.69300333   0.34487400          40392    0.0280     44.7
  1021   0.56361133   0.02306733         170416    0.1750    178.2
  1022   0.56510467   0.24737333          38868    0.6210    114.1
  1023   0.62051733   0.52297533         408092    0.2500     91.7
  1024   0.35288733   0.08844867          92407    0.0870     51.9
  1025   0.61667933   0.63173933          23030    0.2780     78.8
  1026   0.65702200   0.15092600          10457    0.1000    118.4
  1027   0.34047800   0.62399667         157103    0.1390     26.9
  1028   0.00882000   0.98923867         206506    0.1420     26.2
  1029   0.70725667   0.51019667          70789    0.0890    156.3
  1030   0.27959933   0.79524800          96064    0.0060     47.1
  1031   0.38045000   0.89692867          41186    0.2490      1.2
  1032   0.59704333   0.28956000          35900    0.4380    116.7
  1033   0.77613800   0.22036800          55894    0.0990      6.3
  1034   0.72315000   0.28293333          38830    0.2050     58.6
  1035   0.95118400   0.44371267          36382    0.1780      0.2
  1036   0.30206133   0.42893600         108392    0.1820    157.7
  1037   0.77554800   0.60976533          19131    0.2460    133.7
  1038   0.92009867   0.51456067          17873    0.6160    150.9
  1039   0.96746200   0.41414800          37330    0.0470    140.7
  1040   0.32005867   0.12080933          23977    0.4190    105.5
  1041   0.37464400   0.69705267          86414    0.1060     37.2
  1042   0.05164933   0.62532667          84258    0.0830     34.4
  1043   0.27326733   0.57748467          34620    0.2270     70.0
  1044   0.22026933   0.72137533          91784    0.0090    146.2
  1045   0.27884467   0.02694467           6487    0.4190     42.2
  1046   0.49677733   0.48692667          97725    0.6310      3.4
  1047   0.22064200   0.20347600          52765    0.1570    103.2
  1048   0.61595467   0.02792867          13562    0.4580    160.4
  1049   0.73483800   0.13014467          89722    0.1210    101.3
  1050   0.73230667   0.62068533          10061    0.4080    116.1
  1051   0.28449400   0.30791933           5391    0.3800     18.5
  1052   0.77278000   0.17774267          30864    0.2530    113.8
  1053   0.81948000   0.06815133          10509    0.2900    159.7
  1054   0.06707667   0.88487000          11241    0.4230    174.6
  1055   0.47450400   0.96304400         159912    0.0660     71.7
  1056   0.47345600   0.94073267          27538    0.3310     95.2
  1057   0.49329000   0.15096933          95090    0.1650     94.4
  1058   0.63235000   0.68718733          35767    0.1740    142.7
  1059   0.14237267   0.92158000         114151    0.4250     86.1
  1060   0.42324533   0.86823533          24127    0.6140    108.3
  1061   0.98788000   0.73010467          12150    0.1200     43.3
  1062   0.86111800   0.81871400          49363    0.0460     38.2
  1063   0.23688333   0.69021267         204541    0.1090     51.0
  1064   0.58513267   0.37082667         324059    0.4230    148.2
  1065   0.20478200   0.64470867         115980    0.0990    153.1
  1066   0.27796667   0.32705467           5878    0.2940      2.0
  1067   0.39051933   0.48888600         441046    0.1300     68.7
  1068   0.57851600   0.12057000         223729    0.0650     16.6
  1069   0.75552933   0.91097867         254537    0.4690     63.4
  1070   0.85448333   0.95112400           8221    0.1610     49.5
  1071   0.99099733   0.62887200          12848    0.4670     52.7
  1072   0.49080733   0.92496333          35777    0.0600    169.4
  1073   0.36524000   0.06831867          29529    0.3690    166.9
  1074   0.48281400   0.50261333          84119    0.1110     51.1
  1075   0.12605333   0.67808867         385112    0.1570     68.0
  1076   0.74554600   0.96399200         268289    0.2290     28.1
  1077   0.05171267   0.68401800           4312    0.3220     90.1
  1078   0.59762933   0.57209467          25264    0.2290    100.1
  1079   0.64168800   0.75656267          59631    0.2410     25.8
  1080   0.92652733   0.82669333          23018    0.3210    155.7
  1081   0.83202933   0.65832933          14059    0.2570    151.9
  1082   0.32932400   0.08031533           7976    0.3310    112.7
  1083   0.24503600   0.65606200         316464    0.3940     35.0
  1084   0.30435467   0.44934533          51001    0.3960    133.2
  1085   0.95824733   0.93080733          18346    0.3150    158.8
  1086   0.13930800   0.61036933          17201    0.1490      0.4
  1087   0.06400733   0.67533133          50244    0.4390     19.4
  1088   0.95871467   0.95955667           8303    0.3000     49.3
  1089   0.61714533   0.48690133          30113    0.2100    153.6
  1090   0.05956533   0.01760133         225497    0.0840    104.1
  1091   0.70857267   0.37893933          87340    0.0710    174.3
  1092   0.53568000   0.78824067          52298    0.4980    176.9
  1093   0.74737800   0.83959200         101469    0.1540    120.1
  1094   0.17415333   0.01740733          47169    0.3930    156.5
  1095   0.49622667   0.50194867          59450    0.2320     59.6
  1096   0.82216800   0.47114933          54153    0.0410    136.6
  1097   0.08825600   0.03656267          64959    0.1750    175.3
  1098   0.77433067   0.98518533         132293    0.1460     20.9
  1099   0.80672000   0.79245667           9501    0.4960     55.0
  1100   0.33486467   0.50162200          49894    0.2600    168.7
  1101   0.41624867   0.91580667         221753    0.0960     75.1
  1102   0.04879800   0.25553333          70349    0.1600     58.3
  1103   0.70191400   0.80251200           6682    0.5820    128.4
  1104   0.10476000   0.74458533          12526    0.1020    134.6
  1105   0.70301067   0.57887600          35885    0.2850     22.4
  1106   0.58000933   0.69335467          30399    0.2760     43.6
  1107   0.62899533   0.47430867         268560    0.0900     79.0
  1108   0.31379867   0.84964733         168505    0.1300    150.4
  1109   0.67020333   0.16248400          12875    0.1920    105.4
  1110   0.10628400   0.66194600          11910    0.5500    119.4
  1111   0.62842867   0.88461467         328411    0.0290    178.6
  1112   0.29605333   0.16642600         151008    0.2550    162.4
  1113   0.13937600   0.88591733         159186    0.3500     17.5
  1114   0.15698067   0.47019933         215824    0.0250     89.0
  1115   0.91455733   0.97817733         102875    0.0530     43.5
  1116   0.90069933   0.11484867         167217    0.3890    121.6
  1117   0.39412067   0.57336000          60345    0.0250    149.3
  1118   0.71909067   0.90823200           6485    0.1660    141.7
  1119   0.53663667   0.34715067           7281    0.4230      3.1
  1120   0.17109067   0.25222600           4423    0.2260     55.2
  1121   0.15647133   0.84880533          19738    0.5160     50.6
  1122   0.84930533   0.67918000         136591    0.3660     76.6
  1123   0.43886533   0.13108000           7360    0.4140    156.4
  1124   0.32348400   0.97344267          50671    0.2090    166.3
  1125   0.61238400   0.43338667          20688    0.0390     21.9
  1126   0.91325733   0.39841800          47980    0.2050     24.1
  1127   0.59671733   0.26261133          50312    0.2250     27.5
  1128   0.55018533   0.02817800           6693    0.3890    164.2
  1129   0.00325733   0.37043467         483017    0.3250     25.2
  1130   0.40397133   0.61752067          20539    0.5400     42.1
  1131   0.56064333   0.77861200           6606    0.4700     91.1
  1132   0.12820800   0.14259733          10325    0.2620    137.6
  1133   0.85793933   0.93244800          16267    0.0900     20.5
  1134   0.42981533   0.47565333         163336    0.3420      3.6
  1135   0.99500000   0.89806067           4458    0.8290      0.0
  1136   0.64885200   0.74645800          41234    0.1360      1.3
  1137   0.65502200   0.49442133          55197    0.1730    155.1
  1138   0.11564667   0.16789200          93334    0.1420     51.8
  1139   0.75600267   0.24037533         130589    0.0260    121.5
  1140   0.79176400   0.45442533           4743    0.2030    141.3
  1141   0.80814800   0.30719867           4905    0.5420     31.4
  1142   0.19033333   0.27722200         233450    0.3360     12.2
  1143   0.27533400   0.85301533           3711    0.3300      0.1
  1144   0.33931600   0.12967867           3991    0.3290      0.9
  1145   0.48592467   0.77859200         210112    0.0400    148.4
  1146   0.60950067   0.22572800         417070    0.0970     79.8
  1147   0.82474533   0.61784533          22231    0.4420      5.3
  1148   0.87687333   0.23065133           9749    0.4580     61.4
  1149   0.86447600   0.85897400          29528    0.1460     49.2
  1150   0.49518067   0.16562733         197625    0.3430    113.9
  1151   0.63071333   0.33865133          47805    0.2760    135.1
  1152   0.48541933   0.17411133          19569    0.3120     86.2
  1153   0.05251800   0.29983733          31674    0.2160     90.3
  1154   0.07887533   0.70518133          68970    0.0180     81.2
  1155   0.76978933   0.82161867         151125    0.0450    131.6
  1156   0.50801400   0.99631333          22481    0.4740     19.8
  1157   0.33932133   0.34965133         261476    0.0080     91.0
  1158   0.52598867   0.49568333          83737    0.5420    115.6
  1159   0.84934467   0.63507867          46058    0.0860     87.6
  1160   0.98266867   0.03814667          98268    0.1300    124.6
  1161   0.00666867   0.40898267          99186    0.3400    167.7
  1162   0.10444067   0.97774333           7374    0.6890    172.7
  1163   0.92217200   0.08936600          60565    0.1780    172.0
  1164   0.58994400   0.81786067         141384    0.2740      9.2
  1165   0.74517733   0.04567400           5704    0.3600    112.4
  1166   0.63241200   0.15540333         294476    0.1630     95.3
  1167   0.29885000   0.28251800           7935    0.5440    155.9
  1168   0.30683533   0.56759733          27660    0.2970     79.6
  1169   0.30189933   0.25606133          79210    0.0490    135.3
  1170   0.52447333   0.72179733         205938    0.0750    145.8
  1171   0.33837333   0.43034667         204786    0.0890    134.3
  1172   0.18053267   0.85841667          83424    0.5910    160.0
  1173   0.21398867   0.34795200          42224    0.1170    124.9
  1174   0.11879400   0.67906333         269574    0.1450      0.9
  1175   0.49301800   0.22336800          82417    0.1630     76.1
  1176   0.33620867   0.28625933         108483    0.1770    135.4
  1177   0.59099600   0.87351733          23939    0.2720     48.9
  1178   0.94749867   0.29789467         165008    0.4830     95.7
  1179   0.91072200   0.17853400           5680    0.4430    173.7
  1180   0.02048333   0.74511667         296851    0.1570     48.9
  1181   0.92419800   0.66047533         344494    0.1470     37.0
  1182   0.87903800   0.48259533         247786    0.1950     88.6
  1183   0.49102867   0.84829400          13125    0.3770      2.0
  1184   0.80871000   0.12173467          13749    0.3310     69.1
  1185   0.25173200   0.49693400         176932    0.1110    150.9
  1186   0.39418667   0.45378133         141283    0.1060     37.9
  1187   0.00498933   0.16333467           3647    0.3300     90.4
  1188   0.81703067   0.92031933         231441    0.0410     29.4
  1189   0.87331467   0.20211267          23708    0.3210    142.6
  1190   0.19570667   0.69761467           6360    0.5930     89.7
  1191   0.63730933   0.59318333          20269    0.4210     78.6
  1192   0.65943600   0.40072667         320834    0.1670    161.5
  1193   0.84733333   0.63077200          61671    0.1130     16.2
  1194   0.13707800   0.50395600         178225    0.2470     67.8
  1195   0.90479133   0.97756067         260010    0.1360     45.4
  1196   0.90853733   0.05843333          40353    0.1880     21.4
  1197   0.47944200   0.34817200           5952    0.2540    157.1
  1198   0.43311533   0.16527667         238052    0.0300    138.7
  1199   0.71400000   0.79836933           5090    0.4790    152.4
  1200   0.84247000   0.97162200           3908    0.4470     36.5
  1201   0.87974467   0.73530733          37373    0.3080    167.8
  1202   0.26189000   0.71942733          95279    0.3090    145.4
  1203   0.35427867   0.61496867         365077    0.4030    156.4
  1204   0.74935933   0.34077733         174020    0.2030    155.4
  1205   0.15998867   0.17991600         135502    0.3150    176.5
  1206   0.74534667   0.80693533         313858    0.0830     72.3
  1207   0.76809067   0.49679333         265969    0.2440     64.0
  1208   0.32610000   0.56337533         206088    0.0620     24.8
